POA_CODE_2021,POL_CL_Oth_SEO,POL_CL_Oth_UOLSE_VWorW,POL_CL_Oth_UOLSE_NWorNAA,POL_CL_Oth_UOLSE_Tot,POL_CL_Oth_NS,POL_CL_Oth_Tot,POL_CL_Tot_SEO,POL_CL_Tot_UOLSE_VWorW,POL_CL_Tot_UOLSE_NWorNAA,POL_CL_Tot_UOLSE_Tot,POL_CL_Tot_NS,POL_CL_Tot_Tot,POL_Croatian_SEO,POL_Croatian_UOLSE_VWorW,POL_Croatian_UOLSE_NWorNAA,POL_Croatian_UOLSE_Tot,POL_Croatian_NS,POL_Croatian_Tot,POL_French_SEO,POL_French_UOLSE_VWorW,POL_French_UOLSE_NWorNAA,POL_French_UOLSE_Tot,POL_French_NS,POL_French_Tot,POL_German_SEO,POL_German_UOLSE_VWorW,POL_German_UOLSE_NWorNAA,POL_German_UOLSE_Tot,POL_German_NS,POL_German_Tot,POL_Greek_SEO,POL_Greek_UOLSE_VWorW,POL_Greek_UOLSE_NWorNAA,POL_Greek_UOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_UOLSE_VWorW,POL_IAL_Bengali_UOLSE_NWorNAA,POL_IAL_Bengali_UOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Guj_SEO,POL_IAL_Guj_UOLSE_VWorW,POL_IAL_Guj_UOLSE_NWorNAA,POL_IAL_Guj_UOLSE_Tot,POL_IAL_Guj_NS,POL_IAL_Guj_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_UOLSE_VWorW,POL_IAL_Hindi_UOLSE_NWorNAA,POL_IAL_Hindi_UOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Nepali_SEO,POL_IAL_Nepali_UOLSE_VWorW,POL_IAL_Nepali_UOLSE_NWorNAA,POL_IAL_Nepali_UOLSE_Tot,POL_IAL_Nepali_NS,POL_IAL_Nepali_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_UOLSE_VWorW,POL_IAL_Punjabi_UOLSE_NWorNAA,POL_IAL_Punjabi_UOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhal_SEO,POL_IAL_Sinhal_UOLSE_VWorW,POL_IAL_Sinhal_UOLSE_NWorNAA,POL_IAL_Sinhal_UOLSE_Tot,POL_IAL_Sinhal_NS,POL_IAL_Sinhal_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_UOLSE_VWorW,POL_IAL_Urdu_UOLSE_NWorNAA,POL_IAL_Urdu_UOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_UOLSE_VWorW,POL_IAL_Oth_UOLSE_NWorNAA,POL_IAL_Oth_UOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_UOLSE_VWorW,POL_IAL_Tot_UOLSE_NWorNAA,POL_IAL_Tot_UOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_UOLSE_VWorW,POL_Italian_UOLSE_NWorNAA,POL_Italian_UOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japan_SEO,POL_Japan_UOLSE_VWorW,POL_Japan_UOLSE_NWorNAA,POL_Japan_UOLSE_Tot,POL_Japan_NS,POL_Japan_Tot,POL_Khmer_SEO,POL_Khmer_UOLSE_VWorW,POL_Khmer_UOLSE_NWorNAA,POL_Khmer_UOLSE_Tot,POL_Khmer_NS,POL_Khmer_Tot,POL_Korean_SEO,POL_Korean_UOLSE_VWorW,POL_Korean_UOLSE_NWorNAA,POL_Korean_UOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedon_SEO,POL_Macedon_UOLSE_VWorW,POL_Macedon_UOLSE_NWorNAA,POL_Macedon_UOLSE_Tot,POL_Macedon_NS,POL_Macedon_Tot,POL_Malayalam_SEO,POL_Malayalam_UOLSE_VWorW,POL_Malayalam_UOLSE_NWorNAA,POL_Malayalam_UOLSE_Tot,POL_Malayalam_NS,POL_Malayalam_Tot,POL_Persian_ED_SEO,POL_Persian_ED_UOLSE_VWorW,POL_Persian_ED_UOLSE_NWorNAA,POL_Persian_ED_UOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_UOLSE_VWorW,POL_Polish_UOLSE_NWorNAA,POL_Polish_UOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Portuguese_SEO,POL_Portuguese_UOLSE_VWorW,POL_Portuguese_UOLSE_NWorNAA,POL_Portuguese_UOLSE_Tot,POL_Portuguese_NS,POL_Portuguese_Tot,POL_Russian_SEO,POL_Russian_UOLSE_VWorW,POL_Russian_UOLSE_NWorNAA,POL_Russian_UOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_UOLSE_VWorW,POL_Samoan_UOLSE_NWorNAA,POL_Samoan_UOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_UOLSE_VWorW,POL_Serbian_UOLSE_NWorNAA,POL_Serbian_UOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipin_SEO,POL_SAL_Filipin_UOLSE_VWorW,POL_SAL_Filipin_UOLSE_NWorNAA,POL_SAL_Filipin_UOLSE_Tot,POL_SAL_Filipin_NS,POL_SAL_Filipin_Tot,POL_SAL_Indon_SEO,POL_SAL_Indon_UOLSE_VWorW,POL_SAL_Indon_UOLSE_NWorNAA,POL_SAL_Indon_UOLSE_Tot,POL_SAL_Indon_NS,POL_SAL_Indon_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_UOLSE_VWorW,POL_SAL_Tagalog_UOLSE_NWorNAA,POL_SAL_Tagalog_UOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_UOLSE_VWorW,POL_SAL_Oth_UOLSE_NWorNAA,POL_SAL_Oth_UOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_UOLSE_VWorW,POL_SAL_Tot_UOLSE_NWorNAA,POL_SAL_Tot_UOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_UOLSE_VWorW,POL_Spanish_UOLSE_NWorNAA,POL_Spanish_UOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_UOLSE_VWorW
POA2600,..,16,0,16,0,16,..,208,32,242,5,240,..,47,0,50,0,50,..,57,0,57,0,62,..,40,0,42,0,46,..,85,9,92,0,92,..,19,3,21,0,19,..,17,0,17,0,17,..,95,4,99,0,99,..,14,0,14,0,14,..,18,4,21,0,21,..,28,0,28,0,27,..,8,0,8,0,8,..,6,0,6,0,6,..,205,9,212,0,215,..,85,0,91,0,91,..,18,0,18,0,18,..,5,0,5,0,5,..,19,3,27,0,27,..,12,0,12,0,12,..,13,0,16,0,16,..,24,0,24,0,24,..,22,4,26,0,26,..,25,0,28,0,28,..,23,0,24,0,24,..,0,0,0,0,0,..,18,0,17,0,17,..,6,0,6,0,6,..,27,3,30,0,30,..,15,0,19,0,19,..,3,0,3,0,3,..,57,0,59,0,59,..,69,3,73,0,73,..,33
POA2601,..,35,4,41,0,41,..,1154,74,1226,0,1225,..,3,0,3,0,3,..,39,4,42,0,42,..,45,0,45,0,40,..,21,0,18,0,18,..,47,0,47,0,47,..,15,0,15,0,15,..,102,0,103,0,103,..,24,0,24,0,24,..,21,0,25,0,25,..,39,0,40,0,40,..,25,0,25,0,25,..,29,0,29,0,29,..,307,5,309,0,309,..,29,3,33,0,33,..,35,0,37,0,37,..,4,0,4,0,4,..,98,6,107,0,110,..,0,0,0,0,0,..,27,0,27,0,27,..,20,0,23,0,23,..,11,0,12,0,12,..,22,0,22,0,22,..,16,0,16,0,16,..,3,0,3,0,3,..,5,0,5,0,5,..,14,0,14,0,14,..,53,0,50,0,50,..,15,0,15,0,15,..,15,5,17,0,17,..,98,3,99,0,99,..,52,3,54,0,55,..,32
POA2602,..,39,7,47,0,47,..,977,217,1187,19,1208,..,130,21,155,4,156,..,228,3,231,0,234,..,232,10,244,3,248,..,231,31,261,3,263,..,91,0,95,0,95,..,32,0,33,0,33,..,173,6,180,0,179,..,251,10,261,4,266,..,87,6,91,0,90,..,74,0,77,0,77,..,90,6,93,0,99,..,41,0,41,0,40,..,837,30,868,6,879,..,229,24,255,0,255,..,85,8,98,0,98,..,31,0,27,0,27,..,127,33,159,6,157,..,42,9,47,0,47,..,28,0,28,0,30,..,63,5,63,0,67,..,52,4,54,0,54,..,30,0,37,0,37,..,63,7,69,0,69,..,28,5,30,0,33,..,74,21,94,0,94,..,58,0,61,0,61,..,148,7,161,0,161,..,44,0,52,0,50,..,51,0,54,0,54,..,302,11,315,0,317,..,259,26,285,0,287,..,91
POA2603,..,12,0,17,0,17,..,336,47,389,0,389,..,31,0,32,0,32,..,192,0,192,4,194,..,49,0,49,0,49,..,115,7,124,3,127,..,50,0,51,0,51,..,6,0,10,0,10,..,89,0,93,0,93,..,81,0,85,0,86,..,35,6,45,0,47,..,53,0,54,0,59,..,37,0,38,0,38,..,5,0,5,0,5,..,367,16,378,3,385,..,127,9,133,0,133,..,42,0,40,0,41,..,9,0,9,0,9,..,39,0,42,0,45,..,29,0,29,0,29,..,12,0,12,0,12,..,33,0,36,0,36,..,29,0,29,0,29,..,19,0,21,0,21,..,15,0,18,0,18,..,4,0,4,0,4,..,12,0,13,0,13,..,13,0,13,0,13,..,32,0,36,0,36,..,18,0,18,0,18,..,8,0,8,0,8,..,73,0,70,0,70,..,79,3,77,0,79,..,37
POA2604,..,18,5,21,0,21,..,337,24,362,3,367,..,36,4,43,0,43,..,206,0,206,0,206,..,64,0,64,0,63,..,68,9,73,0,73,..,42,4,48,0,48,..,18,0,18,0,18,..,87,4,91,0,91,..,110,3,115,3,115,..,50,4,50,0,50,..,57,0,57,0,57,..,48,0,50,0,54,..,18,0,23,0,23,..,433,13,443,4,454,..,97,7,107,0,107,..,61,0,67,0,67,..,3,0,5,0,5,..,60,6,71,0,74,..,19,0,20,0,20,..,16,0,17,0,17,..,31,0,33,0,33,..,47,4,54,0,54,..,30,0,35,0,35,..,43,0,46,0,45,..,16,0,17,0,17,..,33,0,34,0,34,..,44,0,44,0,51,..,35,6,42,0,42,..,29,0,29,0,29,..,17,4,16,0,16,..,128,8,129,0,137,..,121,6,126,0,127,..,30
POA2605,..,8,0,8,0,8,..,269,47,320,0,322,..,24,0,29,0,29,..,110,3,113,0,114,..,54,3,58,0,64,..,94,5,95,0,95,..,53,0,57,0,60,..,22,0,22,0,22,..,80,3,85,0,85,..,165,3,173,0,172,..,37,8,44,0,44,..,32,0,33,0,31,..,56,3,64,5,67,..,40,3,38,0,38,..,486,27,513,4,512,..,80,8,91,0,91,..,46,4,46,0,50,..,5,0,3,0,6,..,31,5,32,0,32,..,11,0,13,0,13,..,115,13,124,0,129,..,19,0,20,0,20,..,32,0,32,0,32,..,24,3,27,0,25,..,23,0,23,0,25,..,0,0,0,0,0,..,30,3,34,0,34,..,21,0,21,0,21,..,44,0,44,0,44,..,49,3,51,0,55,..,19,0,24,0,24,..,134,5,135,0,138,..,70,0,75,0,77,..,79
POA2606,..,20,0,21,0,21,..,423,78,497,3,499,..,62,0,58,0,62,..,73,0,73,0,73,..,42,0,42,0,42,..,112,6,113,0,113,..,86,0,94,0,94,..,29,0,29,0,34,..,141,3,146,0,148,..,597,23,620,7,624,..,136,10,147,3,150,..,65,4,68,0,68,..,80,3,84,0,89,..,11,0,11,0,11,..,1147,48,1193,10,1210,..,90,3,97,3,101,..,41,3,45,0,46,..,8,5,8,0,8,..,65,21,89,0,89,..,25,8,36,0,36,..,214,39,255,8,264,..,28,7,29,0,29,..,21,0,21,0,21,..,32,0,32,0,31,..,17,4,21,0,21,..,9,0,9,0,9,..,37,4,45,0,43,..,126,0,126,0,129,..,30,0,29,0,29,..,172,0,172,3,173,..,37,0,37,0,34,..,361,4,364,6,365,..,78,6,84,0,91,..,109
POA2607,..,11,0,13,0,13,..,407,55,466,4,475,..,53,5,58,0,58,..,84,5,87,0,87,..,51,4,55,0,57,..,115,18,126,0,126,..,68,7,67,0,67,..,25,0,22,0,22,..,147,5,150,0,146,..,226,12,238,0,238,..,143,13,155,0,161,..,51,0,54,0,54,..,87,3,92,0,92,..,36,0,36,0,36,..,775,45,818,3,820,..,138,18,153,0,153,..,31,0,31,0,34,..,9,0,8,0,8,..,40,8,49,0,49,..,36,9,36,0,36,..,110,7,122,0,122,..,35,4,36,0,36,..,38,3,39,0,39,..,31,5,35,0,35,..,23,3,28,0,28,..,0,0,0,0,0,..,28,0,35,0,35,..,56,0,65,0,65,..,28,0,29,0,29,..,71,0,71,0,72,..,28,4,32,0,32,..,192,13,200,0,197,..,86,6,94,0,94,..,138
POA2609,..,0,0,0,0,0,..,10,3,13,0,13,..,0,0,0,0,0,..,7,0,7,0,7,..,3,0,3,0,3,..,5,0,3,0,3,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,4,0,4,0,4,..,8,0,8,0,8,..,4,0,4,0,4,..,3,0,3,0,3,..,0,0,0,0,0,..,13,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,12,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,14,0,16,0,18,..,0,0,3,0,3,..,0
POA2611,..,40,4,48,0,48,..,973,162,1133,9,1143,..,189,27,213,0,213,..,244,8,253,3,256,..,159,3,164,0,164,..,126,16,150,8,149,..,247,18,264,0,267,..,101,3,102,0,102,..,350,14,361,3,363,..,486,25,508,11,519,..,374,29,412,0,413,..,196,9,203,4,209,..,274,16,286,6,296,..,93,0,92,0,92,..,2121,122,2238,24,2262,..,231,21,248,7,250,..,81,7,95,0,95,..,21,0,22,0,22,..,142,33,175,3,179,..,50,0,48,0,48,..,440,32,471,3,474,..,129,18,144,0,145,..,86,8,88,0,88,..,62,9,66,0,64,..,61,3,73,0,73,..,41,0,41,0,46,..,100,8,107,0,107,..,193,0,195,3,199,..,79,3,83,0,84,..,191,4,192,4,198,..,70,8,73,0,76,..,533,9,544,6,551,..,248,32,278,0,275,..,183
POA2612,..,21,3,29,0,29,..,1070,93,1164,3,1168,..,42,4,44,0,44,..,153,0,153,0,158,..,107,3,114,5,115,..,79,8,84,0,84,..,53,3,59,0,59,..,17,0,21,0,21,..,159,3,165,0,165,..,71,0,72,0,72,..,39,6,44,0,44,..,43,0,43,0,43,..,58,4,59,0,59,..,48,4,50,0,50,..,495,20,512,0,514,..,89,4,91,0,91,..,70,3,75,0,75,..,27,4,24,0,28,..,133,33,167,0,167,..,27,0,27,0,27,..,20,4,21,0,21,..,50,9,59,0,59,..,41,4,39,0,39,..,40,0,40,0,40,..,33,4,36,0,36,..,12,0,12,0,12,..,35,4,36,0,36,..,48,4,51,0,51,..,56,3,60,0,60,..,52,0,52,0,52,..,26,0,26,0,29,..,193,4,194,0,200,..,179,15,193,3,199,..,70
POA2614,..,22,4,25,0,25,..,516,107,624,4,628,..,74,6,77,0,79,..,119,5,123,0,123,..,115,0,115,0,115,..,120,20,134,0,134,..,88,8,101,0,101,..,62,0,63,0,64,..,144,0,148,0,150,..,216,0,218,0,222,..,100,15,112,0,112,..,73,5,82,0,82,..,110,3,118,0,118,..,22,0,22,0,22,..,814,44,862,8,862,..,128,26,150,3,149,..,62,8,69,4,73,..,27,6,32,0,32,..,47,3,52,0,52,..,20,3,26,0,26,..,28,0,30,0,30,..,37,12,50,0,50,..,21,3,25,0,25,..,16,3,18,0,20,..,32,0,33,0,33,..,12,0,12,0,12,..,27,4,40,0,40,..,42,0,46,0,46,..,50,4,61,0,61,..,75,0,75,0,74,..,16,0,16,0,16,..,179,11,188,0,186,..,159,31,191,6,195,..,26
POA2615,..,19,4,29,0,28,..,729,201,928,11,934,..,139,21,160,0,160,..,107,0,113,0,111,..,189,3,192,0,198,..,224,29,255,0,254,..,150,14,159,0,161,..,156,9,167,0,167,..,361,22,384,4,388,..,284,14,296,0,296,..,514,48,561,3,563,..,162,4,166,0,172,..,271,19,291,0,291,..,54,4,60,0,60,..,1950,129,2085,10,2099,..,241,18,258,0,258,..,92,6,101,0,101,..,56,11,72,0,75,..,52,23,73,0,73,..,42,10,48,0,51,..,97,5,100,0,101,..,76,13,91,0,91,..,89,4,96,0,94,..,52,7,55,0,53,..,88,7,100,4,103,..,45,6,49,0,52,..,73,6,77,0,79,..,165,5,170,0,176,..,97,9,99,0,99,..,292,7,290,0,290,..,55,0,56,0,57,..,596,22,622,0,623,..,455,60,516,6,520,..,98
POA2617,..,65,9,74,0,74,..,2636,466,3101,21,3121,..,209,31,238,0,238,..,143,0,145,0,147,..,119,4,118,4,122,..,227,21,246,0,249,..,201,4,207,0,207,..,116,3,118,0,118,..,395,13,404,0,409,..,868,33,901,7,910,..,306,23,333,6,337,..,184,12,191,0,191,..,266,12,276,0,276,..,109,0,108,0,109,..,2447,102,2542,15,2560,..,266,29,298,3,303,..,109,6,117,0,114,..,35,3,45,0,45,..,270,61,334,3,336,..,61,6,67,0,67,..,137,8,147,0,148,..,145,18,169,0,169,..,95,11,105,0,107,..,84,10,92,0,92,..,87,9,97,0,97,..,74,10,81,0,84,..,109,11,120,3,117,..,155,3,155,0,155,..,135,5,144,5,150,..,215,3,222,6,223,..,69,0,67,0,67,..,573,12,586,9,591,..,397,48,446,4,448,..,217
POA2618,..,0,0,0,0,0,..,12,7,19,0,19,..,3,0,3,0,3,..,0,0,0,0,0,..,6,0,6,0,6,..,5,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,8,0,8,0,8,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,3,0,3,0,3,..,7,0,7,0,7,..,4,0,4,0,4,..,0
POA2900,..,3,0,3,0,3,..,72,11,84,0,90,..,15,0,15,0,15,..,11,3,13,0,13,..,11,0,11,0,12,..,12,0,15,0,15,..,12,0,12,0,12,..,31,0,33,0,33,..,54,0,60,0,60,..,121,6,126,0,126,..,41,0,40,0,39,..,20,0,20,0,20,..,34,0,34,0,34,..,24,6,28,0,29,..,332,13,345,6,353,..,9,0,9,0,9,..,12,0,12,0,12,..,0,0,0,0,0,..,24,13,37,0,35,..,11,0,11,0,11,..,19,0,19,0,19,..,10,0,10,0,10,..,6,0,6,0,6,..,4,0,4,0,4,..,13,0,10,0,10,..,0,0,0,0,0,..,5,0,5,0,5,..,23,0,23,0,23,..,8,0,9,0,9,..,24,0,24,0,24,..,5,0,5,0,5,..,55,0,58,0,58,..,28,3,32,0,32,..,39
POA2902,..,5,0,5,0,5,..,123,36,156,0,157,..,60,19,75,0,75,..,72,3,70,0,70,..,78,0,76,0,76,..,56,4,59,0,59,..,27,0,27,0,27,..,8,0,8,0,4,..,66,4,67,0,67,..,114,5,123,0,123,..,65,8,67,0,67,..,35,0,33,0,33,..,28,0,26,0,33,..,7,0,3,0,3,..,341,24,363,3,363,..,71,9,76,0,77,..,38,5,45,0,43,..,3,0,3,0,3,..,26,13,37,0,37,..,15,0,15,0,15,..,172,12,186,5,191,..,14,5,13,0,16,..,35,5,35,0,35,..,19,0,19,0,19,..,27,6,31,0,31,..,33,0,33,0,33,..,37,10,46,0,46,..,34,4,38,0,38,..,26,0,26,0,26,..,47,0,47,0,50,..,12,3,18,0,18,..,119,6,121,0,122,..,110,16,126,0,126,..,25
POA2903,..,4,0,4,0,4,..,121,18,139,0,145,..,24,0,29,0,29,..,32,6,30,0,30,..,25,0,25,0,25,..,38,3,44,0,44,..,17,0,17,0,17,..,0,0,4,0,4,..,34,8,37,0,37,..,82,5,83,0,83,..,47,4,52,0,52,..,23,0,23,0,23,..,33,3,34,0,34,..,14,0,16,0,16,..,248,18,268,0,266,..,56,6,70,0,70,..,17,3,13,0,20,..,3,7,10,0,10,..,16,6,22,0,22,..,7,0,7,0,7,..,122,19,139,3,145,..,11,0,15,0,15,..,21,5,24,0,24,..,7,0,8,0,8,..,16,4,27,0,27,..,3,0,3,0,3,..,25,4,27,0,27,..,24,0,24,0,24,..,22,0,22,0,22,..,29,0,29,0,29,..,10,0,6,0,6,..,77,0,83,0,83,..,78,11,88,0,88,..,42
POA2904,..,10,0,9,0,9,..,163,32,195,0,195,..,62,4,71,0,77,..,55,0,55,0,55,..,48,0,50,0,50,..,55,8,61,0,61,..,37,0,37,0,37,..,0,0,4,0,4,..,58,0,61,0,61,..,42,8,47,0,47,..,75,4,79,0,77,..,58,0,58,0,55,..,51,11,61,0,61,..,5,0,5,0,6,..,325,19,343,6,349,..,62,8,69,0,69,..,30,0,30,0,30,..,4,0,0,0,0,..,12,0,17,0,17,..,19,0,23,0,23,..,91,8,97,0,97,..,27,0,27,0,27,..,30,0,30,0,30,..,10,3,17,0,17,..,18,0,18,0,18,..,17,0,17,0,17,..,45,10,57,0,57,..,23,0,23,5,24,..,15,0,13,0,13,..,38,0,37,0,37,..,8,0,8,0,8,..,87,0,88,5,89,..,110,12,121,0,121,..,63
POA2905,..,12,0,12,0,12,..,256,77,328,3,339,..,82,7,94,0,94,..,64,0,65,0,65,..,94,0,94,6,92,..,81,4,87,0,86,..,84,9,91,3,93,..,21,3,23,0,23,..,158,11,160,0,165,..,118,8,130,0,126,..,185,14,206,4,205,..,44,4,45,0,45,..,104,8,114,0,115,..,23,0,23,0,23,..,737,49,786,7,796,..,104,10,118,0,115,..,23,0,25,0,25,..,6,6,9,0,9,..,28,0,27,0,27,..,40,6,42,0,42,..,259,19,278,4,282,..,39,0,39,0,39,..,75,5,76,0,78,..,32,0,36,0,36,..,50,0,50,0,50,..,64,10,70,0,70,..,103,17,120,0,120,..,103,0,105,0,106,..,26,0,26,0,27,..,168,4,172,0,170,..,42,3,44,0,46,..,333,5,341,8,344,..,178,25,209,0,209,..,92
POA2906,..,4,0,4,0,4,..,156,28,190,0,190,..,59,5,68,0,68,..,25,0,25,0,25,..,40,0,43,0,43,..,57,3,57,0,59,..,56,5,64,0,64,..,4,0,7,0,7,..,96,0,103,0,103,..,68,3,72,0,76,..,150,5,155,3,160,..,63,0,66,0,66,..,86,7,90,5,97,..,10,0,10,0,10,..,546,27,574,11,578,..,64,7,67,0,67,..,24,0,24,0,24,..,12,5,14,0,14,..,9,5,17,0,17,..,30,0,34,0,30,..,145,17,160,0,160,..,37,4,34,0,34,..,69,4,71,0,71,..,37,0,42,4,44,..,10,0,11,0,11,..,29,0,28,0,28,..,43,4,48,0,48,..,78,4,76,0,76,..,16,0,21,0,21,..,98,0,99,0,103,..,23,0,23,0,23,..,217,4,221,0,221,..,115,10,131,0,131,..,56
POA2911,..,14,5,20,0,20,..,427,85,510,4,516,..,38,0,38,0,36,..,13,0,13,0,13,..,8,0,8,0,8,..,12,0,12,0,12,..,94,0,90,0,90,..,36,0,36,0,36,..,111,0,114,5,114,..,32,8,34,0,34,..,46,0,48,0,48,..,34,0,34,0,34,..,111,6,117,0,117,..,13,0,13,0,13,..,476,19,494,5,497,..,26,4,33,0,33,..,17,0,17,0,17,..,7,8,12,0,12,..,36,6,41,0,43,..,4,0,4,0,4,..,43,0,43,0,43,..,14,0,12,0,12,..,0,0,0,0,0,..,20,0,21,0,21,..,16,0,13,0,13,..,0,0,0,0,0,..,24,11,33,0,33,..,21,0,21,0,21,..,4,0,4,0,4,..,29,4,30,0,30,..,0,0,0,0,0,..,53,4,55,0,55,..,43,4,49,0,49,..,50
POA2912,..,19,3,20,0,20,..,743,292,1029,4,1039,..,50,5,52,0,52,..,21,0,23,0,23,..,22,0,22,0,22,..,22,0,26,0,26,..,78,3,83,0,90,..,122,5,124,0,124,..,170,13,183,0,183,..,396,9,405,0,407,..,182,13,189,4,193,..,40,0,41,0,41,..,128,16,140,3,146,..,41,3,42,0,44,..,1150,58,1210,6,1216,..,24,0,31,0,31,..,20,3,25,0,25,..,10,0,10,0,10,..,167,108,277,4,277,..,30,3,28,0,28,..,14,0,14,0,14,..,64,9,78,0,78,..,18,0,18,0,18,..,27,3,31,0,31,..,10,0,10,0,10,..,8,0,8,0,8,..,17,0,19,0,19,..,62,0,62,0,62,..,18,0,19,0,19,..,67,0,67,0,64,..,16,0,16,0,16,..,158,0,161,0,159,..,81,17,98,0,98,..,64
POA2913,..,27,7,31,0,33,..,1977,541,2513,17,2525,..,307,22,331,0,331,..,108,4,110,3,108,..,94,3,93,0,93,..,198,23,219,0,219,..,416,17,438,5,438,..,337,18,358,0,361,..,681,41,716,3,725,..,646,19,667,7,674,..,942,104,1045,14,1060,..,361,6,371,5,372,..,650,26,677,4,679,..,136,11,144,3,148,..,4176,238,4419,43,4457,..,189,18,206,4,204,..,102,6,107,0,110,..,39,12,54,0,54,..,289,133,423,3,431,..,87,16,100,0,100,..,162,11,172,7,180,..,101,26,119,0,119,..,66,11,78,0,82,..,112,11,121,0,121,..,85,3,94,0,95,..,25,9,24,0,28,..,90,17,108,0,108,..,135,9,144,4,149,..,105,3,112,0,112,..,240,10,246,0,248,..,83,6,84,0,84,..,563,19,587,4,592,..,294,34,338,0,336,..,250
POA2914,..,25,11,34,0,39,..,1691,486,2177,20,2199,..,267,17,286,0,287,..,87,6,90,0,91,..,56,4,63,0,63,..,135,17,149,0,149,..,522,29,552,8,560,..,489,25,513,0,515,..,795,32,826,0,828,..,552,35,590,6,594,..,946,86,1032,13,1041,..,363,12,373,0,373,..,757,35,796,14,809,..,176,7,185,0,185,..,4601,259,4866,32,4892,..,114,7,122,0,122,..,84,3,88,0,88,..,25,8,29,0,29,..,374,145,518,0,518,..,78,12,93,0,91,..,235,10,250,0,248,..,89,14,101,3,107,..,47,3,55,0,55,..,109,4,115,0,115,..,61,5,67,0,73,..,73,5,76,0,76,..,93,6,98,0,97,..,182,3,183,4,184,..,81,0,81,0,84,..,229,8,236,6,241,..,53,0,53,0,54,..,537,12,555,9,559,..,355,36,391,7,398,..,458
