SA2_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
801011001,0,0,0,0,0,55,3,0,0,0,0,0,0,0,0,60,13,0,0,0,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,20,264,45,26,3,5,7,11,0,3,0,364,76,43,63,18,16,26,17,13,0,0,270,14,3,0,0,0,0,3,0,3,0,29,0,0,0,0,0,0,0,0,0,0,0,87,46,69,18,16,25,22,10,3,0,302,0,0,0,0,0,0,0,0,0,0,3,351,95,90,19,19,38,31,15,4,0,669
801011002,0,0,0,0,0,90,8,9,3,0,0,0,0,0,0,100,34,0,0,0,0,0,0,0,0,0,36,15,0,0,0,0,0,0,0,0,0,20,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,3,65,400,103,103,53,23,26,29,13,9,13,769,363,356,820,350,438,417,298,108,22,40,3217,59,31,64,12,23,41,36,14,3,7,284,0,0,0,0,0,0,0,0,0,0,6,415,384,882,367,464,456,333,126,27,48,3505,0,0,0,0,0,0,0,0,0,0,5,823,490,982,417,484,485,360,142,33,73,4284
801011003,0,0,0,0,0,77,0,5,0,3,0,0,0,0,5,90,20,0,0,0,0,0,0,0,0,3,24,5,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,7,38,407,91,89,27,25,26,29,23,5,24,738,406,286,413,151,230,217,196,83,4,20,2001,37,7,41,4,17,15,22,4,0,3,164,0,0,0,0,0,0,0,0,0,0,8,447,300,455,158,246,232,216,84,3,23,2167,0,0,0,0,0,0,0,0,0,5,7,851,393,541,186,279,261,246,107,9,54,2916
801011004,0,0,0,0,0,44,3,0,0,0,0,0,0,0,3,52,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,16,185,20,26,5,3,0,0,0,0,7,244,129,74,77,13,19,13,4,0,0,5,339,27,12,10,3,9,5,6,0,0,4,84,0,0,0,0,0,0,0,0,0,0,0,156,90,82,19,24,23,16,5,0,10,420,0,0,0,0,0,0,0,0,0,3,3,338,104,109,22,26,19,12,5,0,18,660
801011005,0,0,0,0,0,82,0,4,0,0,0,0,0,0,0,87,20,0,0,0,0,0,0,0,0,0,24,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,4,30,312,23,30,3,3,5,9,0,0,8,391,134,22,38,18,30,25,17,6,0,3,294,17,7,3,5,0,0,7,0,0,3,35,0,0,0,0,0,0,0,0,0,0,0,150,28,44,18,27,25,16,6,0,7,324,0,0,0,0,0,0,0,0,0,0,0,460,46,73,23,32,28,23,4,0,13,711
801011006,0,0,0,0,0,53,0,0,4,0,3,0,0,0,0,60,8,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,14,395,55,41,8,9,9,0,0,0,15,528,396,221,129,29,30,20,20,0,0,5,859,48,39,35,8,3,6,0,3,0,5,144,0,0,0,0,0,0,0,0,0,0,0,446,261,160,37,31,27,20,3,3,10,998,0,0,0,0,0,0,0,0,0,0,0,836,309,200,41,42,36,27,3,3,23,1524
801011007,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,77,6,0,0,0,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,23,356,39,42,8,9,4,10,0,3,5,481,264,97,94,19,27,34,16,10,0,7,562,30,5,9,0,3,8,7,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,293,101,103,24,34,39,15,10,0,8,624,0,0,0,0,0,0,0,0,0,0,0,652,139,140,25,42,42,31,13,4,18,1110
801011008,0,0,0,0,0,108,0,0,0,0,0,3,0,0,5,120,10,0,0,0,0,0,0,0,0,0,14,8,3,0,0,0,0,0,0,0,0,8,12,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,37,328,34,38,8,12,10,7,0,0,13,451,385,145,159,44,40,47,43,15,4,20,896,91,16,22,7,4,4,15,0,0,10,172,0,0,0,0,0,0,0,0,0,0,0,476,158,179,51,40,51,57,12,5,30,1061,0,0,0,0,0,0,0,0,0,0,0,810,200,226,58,53,59,63,13,4,37,1521
801011009,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,64,4,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,16,286,21,39,7,4,4,7,5,0,4,363,136,57,47,18,21,21,13,5,0,6,322,11,7,6,0,4,5,0,3,0,3,41,0,0,0,0,0,0,0,0,0,0,0,143,57,54,18,28,24,13,13,3,7,363,0,0,0,0,0,0,0,0,0,0,0,427,80,93,21,31,32,18,9,3,20,729
801011010,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,34,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,204,15,13,0,0,0,0,0,0,0,239,48,20,18,0,4,6,9,0,4,0,109,0,0,3,0,5,0,0,0,5,0,11,0,0,0,0,0,0,0,0,0,0,0,49,24,19,5,6,6,9,0,4,0,120,0,0,0,0,0,0,0,0,0,0,0,252,40,30,5,10,3,9,0,5,0,359
801011011,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,76,8,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,14,210,26,22,0,5,0,12,0,0,13,286,193,47,60,9,9,28,19,11,0,8,400,23,6,7,0,0,3,9,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,223,54,69,14,9,32,27,8,0,7,446,4,0,0,0,0,0,0,0,0,0,4,437,77,90,22,15,32,36,8,0,21,739
801011012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011013,0,0,0,3,3,79,0,0,0,0,0,0,0,0,3,88,11,0,0,0,0,0,0,0,0,0,11,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,20,272,27,14,3,10,0,3,0,0,3,343,123,53,83,20,46,25,12,17,0,4,383,15,3,5,0,0,0,9,5,0,0,45,0,0,0,0,0,0,0,0,0,0,0,142,58,89,23,48,25,22,18,0,4,425,0,0,0,0,0,0,0,0,0,3,3,414,84,103,24,54,29,28,19,0,10,769
801011014,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,94,15,0,0,0,0,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,28,249,26,28,3,3,0,9,11,0,4,328,163,61,68,9,11,17,11,4,3,7,358,45,10,12,3,5,3,0,6,0,0,75,0,0,0,0,0,0,0,0,0,0,0,204,68,80,18,15,18,11,9,7,5,436,0,0,0,0,0,0,0,0,0,0,0,456,95,109,21,17,18,21,18,7,15,768
801011015,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,125,32,3,0,0,0,0,0,0,0,0,34,18,0,0,0,0,0,0,0,0,0,18,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,56,3,0,0,0,0,0,0,0,0,59,424,51,47,17,14,7,4,0,0,5,567,200,175,167,52,63,32,37,27,0,10,756,34,14,17,4,0,8,10,3,0,6,101,0,0,0,0,0,0,0,0,0,0,0,237,185,188,61,63,38,50,27,6,9,857,0,0,0,0,0,0,0,0,0,3,3,653,243,235,71,70,46,57,32,5,19,1424
801011016,0,0,0,0,0,200,3,4,0,0,0,0,0,0,3,208,20,0,0,0,0,0,0,0,0,0,20,24,0,0,0,0,0,0,0,0,0,24,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,58,563,70,51,10,8,17,14,4,8,8,755,592,162,221,43,67,62,69,22,5,13,1255,91,22,30,10,24,13,19,3,0,6,219,4,0,0,0,0,0,0,0,0,0,4,689,182,253,53,89,77,87,25,11,24,1482,5,0,0,0,0,0,0,0,0,4,7,1254,255,304,59,102,92,102,30,15,33,2240
801011017,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,70,3,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,256,25,24,0,9,0,3,0,4,9,334,145,84,60,10,11,28,14,3,0,4,361,26,4,12,0,0,3,7,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,167,89,66,10,17,32,18,6,0,4,413,0,0,0,0,0,0,0,0,0,0,0,427,115,87,10,24,30,22,7,4,19,742
801011018,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,87,42,29,12,13,0,10,5,0,0,192,175,203,290,72,111,89,74,36,3,21,1077,16,9,17,3,18,9,10,0,0,7,89,0,0,0,0,0,0,0,0,0,0,0,186,215,307,81,128,95,90,40,3,28,1173,0,0,0,0,0,0,0,0,0,0,0,269,255,339,91,137,99,93,42,7,28,1361
801011019,0,0,0,0,0,72,0,0,0,0,0,0,0,0,3,77,8,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,19,399,72,60,9,6,7,4,8,0,15,579,325,365,246,73,52,34,42,10,3,9,1168,23,28,20,11,3,10,11,7,0,0,110,0,0,3,0,0,0,0,0,0,0,3,352,389,268,83,61,49,54,16,3,10,1282,0,0,0,0,0,0,0,0,0,0,4,748,468,330,90,62,56,51,23,3,24,1864
801011020,0,0,0,0,0,85,0,0,0,0,0,0,0,0,3,93,10,0,0,0,0,0,0,0,0,0,10,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,29,261,25,18,9,6,3,8,5,0,6,340,166,54,115,48,46,49,27,23,0,0,535,20,14,13,4,4,3,6,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,185,63,125,53,47,54,39,26,0,9,593,0,0,0,0,0,0,0,0,0,0,0,451,86,143,63,53,50,44,29,3,10,937
801011021,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,76,8,0,0,0,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,25,217,26,32,5,0,0,0,0,0,9,289,301,54,52,10,6,9,9,6,0,14,465,44,12,6,0,0,0,0,3,0,0,65,0,0,0,0,0,0,0,0,0,0,0,344,64,54,9,6,16,9,11,0,16,532,0,0,0,0,0,0,0,0,0,0,0,556,91,84,14,7,19,9,8,0,24,819
801011022,0,0,0,0,0,67,0,0,0,0,0,4,0,0,0,76,11,0,0,0,0,0,0,0,0,0,11,7,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,18,250,36,26,8,0,7,4,3,0,4,339,143,49,60,16,23,20,13,8,0,3,335,21,9,6,0,0,0,5,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,165,56,68,17,29,16,19,5,0,3,377,0,0,0,0,0,0,0,0,0,0,0,413,94,95,24,30,25,23,9,0,11,718
801011023,0,0,0,0,0,92,3,0,0,0,0,0,0,0,9,102,50,0,0,0,0,0,0,0,0,8,51,7,0,0,0,0,0,0,0,0,0,7,16,0,0,0,0,0,0,0,0,4,24,0,0,0,0,0,0,0,0,0,8,6,22,0,0,0,0,0,0,0,0,12,33,4,0,0,0,0,0,0,0,0,7,12,77,0,0,0,0,0,0,0,0,25,99,234,30,26,3,6,11,7,0,0,8,328,148,69,102,35,46,45,30,11,6,9,499,41,12,12,0,3,3,11,0,0,6,90,0,0,0,0,0,0,0,0,0,3,7,192,75,112,41,47,51,43,16,6,24,601,4,0,0,0,0,0,0,0,0,9,12,430,107,136,45,54,64,48,16,12,39,945
801011024,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,57,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,13,196,23,36,4,3,0,10,3,0,4,277,137,72,107,20,23,33,36,13,3,9,454,18,14,12,4,0,3,14,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,157,85,122,23,28,35,50,11,3,10,525,0,0,5,0,0,0,0,0,0,0,3,354,107,164,25,32,35,51,14,3,18,803
801011025,0,0,0,0,0,39,3,0,0,0,0,0,0,0,0,46,13,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,17,170,32,17,0,0,3,0,0,0,0,220,92,33,21,3,9,3,7,0,0,0,164,10,6,0,0,3,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,101,36,24,3,9,3,12,0,0,4,189,0,0,0,0,0,0,0,0,0,0,0,274,68,39,0,7,8,13,0,0,3,417
801011026,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,70,16,0,0,0,0,0,0,0,0,0,19,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,0,0,0,0,0,0,35,242,22,21,3,7,5,5,0,0,0,300,149,35,45,13,16,36,22,4,0,7,330,6,3,0,3,0,0,10,0,0,0,27,0,0,0,0,0,0,0,0,0,0,4,158,42,47,16,20,32,34,4,0,7,362,0,0,0,0,0,0,0,0,0,0,0,397,61,67,19,23,38,40,3,0,9,664
801011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
